Familia,Tàxon,Noms populars
Salicàcies,Salix atrocinerea Brot.,"['Sarga (7)', 'Salze (3)', 'Gatell (1)']"
Amarantàcies,Salsola vermiculata L.,"['Salada (8)', 'Barrilla (1)', 'Barrillera (1)']"
Compostes,Sonchus sp.,"['Lletissó (4)', 'Llecsó (2)', 'Alitxó (1)']"
Compostes,Stevia rebaudiana (Bertoni) Bertoni,"['Estèvia (9)', 'Estevia (castellà) (1)', 'Herba dolça (1)']"
Compostes,Urospermum dalechampii (L.) Scop. ex F.W.Schmidt,"['Barbada (2)', 'Barballa (2)', 'Bufador (2)']"
Violàcies,Viola odorata L.,"['Violeta (7)', 'Violer (4)']"
Papilionàcies,Acacia dealbata Link.,"['Mimosa (7)', 'Mimiosa (2)', 'Acacia (1)']"
Crucíferes,Alyssum spinosum L.,"['Bufalaga vera (3)', 'Botgeta blanca (2)', 'Argilagueta (1)']"
Amarantàcies,Amaranthus sp.,"['Blet (4)', 'Amaranto (castellà) (1)', 'Cresta de gall (1)']"
Apocinàcies,Araujia sericifera Brot.,['Miraguano (10)']
Compostes,Artemisia chamaemelifolia Vill.,"['Herba de Santa Maria (3)', 'Brotònica (2)', 'Santa Maria (2)']"
Compostes,Artemisia herba-alba Asso,"['Botja pudenta (5)', 'Botja (3)', 'Espernallac bord (1)']"
Gramínies,Briza maxima L.,"['Arracades de la Mare de Déu (4)', 'Belluguets (4)', 'Herba tremblante (francès) (1)']"
Papilionàcies,Calicotome spinosa (L.) Link subsp. spinosa,['Argelaga (10)']
Aizoàcies,Carpobrotus edulis (L.) N.E.Br. in Phillips,"['Calaguala (4)', 'Bàlsam (2)', 'Bálsamo (castellà) (1)']"
Gencianàcies,Centaurium pulchellum (Swartz) Druce subsp. pulchellum,"['Centaura (4)', 'Herba de Santa Aura (4)', 'Santa Aura (2)']"
Compostes,Cichorium endivia L. subsp. pumilum (Jacq.) Cout.,"['Escarola (9)', 'Cama-roja (1)']"
Rutàcies,Citrus deliciosa Ten.,"['Mandarina (fruit) (4)', 'Mandariner (2)', 'Clementí (1)']"
Cariofil·làcies,Dianthus sp.,"['Clavell (2)', 'Clavell de bosc (2)', 'Clavellet (2)']"
Crucíferes,Eruca vesicaria (L.) Cav.,"['Ruca (8)', 'Rúcula (2)']"
Crucíferes,Erucastrum nasturtiifolium (Poiret) O.E.Schulz,"['Citró (7)', 'Garbiana groga (1)', 'Garriana (1)']"
Euforbiàcies,Euphorbia helioscopia L. subsp. helioscopia,"['Lletetresa (4)', 'Herba lletera (2)', 'Lletresa (2)']"
Ginkgoàcies,Ginkgo biloba L.,"['Ginkgo (6)', 'Ginkgo biloba (nom científic) (1)', 'Bingo (1)']"
Iridàcies,Gladiolus italicus Mill.,"['Gladiol (3)', 'Espaseta (2)', 'Clavell de moro (1)']"
Gramínies,Hordeum distichon L.,"['Ordi (6)', 'Pàmula (2)', 'Ordi cerveser (1)']"
Gramínies,Hordeum murinum L. subsp. leporinum (Link) Arcang.,"['Maragall (3)', 'Cua de mula (2)', 'Dimoni (2)']"
Papilionàcies,Onobrychis supina (Vill.) DC. in Lam. et DC. subsp. supina,"['Trepadella borda (8)', 'Trepadella (2)']"
Plantaginàcies,Plantago albicans L.,"['Herba fam (4)', 'Herbafam (4)', 'Orella de rata (1)']"
Rosàcies,Rosa ×damascena Mill.,"['Roser (7)', ""Roser de tot l'any (3)""]"
Rubiàcies,Rubia tinctorum L.,"['Herba felera (8)', 'Rubia tintórea (castellà) (1)', 'Rúbia (1)']"
Escrofulariàcies,Scrophularia nodosa L.,['Setge (10)']
Compostes,Solidago virgaurea L.,"[""Vara d'or (7)"", 'Cercavinya (2)', 'Vara de oro (castellà) (1)']"
Rosàcies,Sorbus aucuparia L.,"['Moixera (9)', 'Sorbier (francès) (1)']"
Labiades,Stachys officinalis (L.) Trevisan,"['Herba de brutònica (3)', 'Betònica (2)', 'Brotònica (2)']"
Tropeolàcies,Tropaeolum majus L.,"['Caputxina (8)', 'Canari (1)', ""Flor d'esperó (1)""]"
Verbenàcies,Verbena chamaedryfolia Juss.,"['Berbena (6)', 'Berbena de jardí (4)']"
Compostes,Achillea ageratum L.,"['Alè de bou (5)', 'Herba de Sant Joan (2)', 'Herba del fàstic (1)']"
Umbel·líferes,Aethusa cynapium L.,"['Julivertassa (7)', 'Givertassa (2)']"
Labiades,Ajuga iva (L.) Schreb.,"['Viveta (8)', 'Iva (1)']"
Boraginàcies,Alkanna tinctoria Tausch,"['Pota de colom (5)', 'Peu de colom (3)', 'Herba de peu de colom (1)']"
Asfodelàcies,Aloe saponaria Haw.,"['Pitera (2)', 'Curalotodo (castellà) (1)', 'Atzavara (1)']"
Compostes,Artemisia dracunculus L.,"['Estragó (8)', 'Estragón (castellà) (1)']"
Rubiàcies,Asperula cynanchica L. subsp. brachysiphon (Lange in Willk. et Lange) O.Bolòs et J.Vigo,"['Herba prima (8)', 'Ensaurina (1)']"
Aspleniàcies,Asplenium adiantum-nigrum L. subsp. onopteris (L.) Heufler,"['Foguera (3)', 'Cama negra (1)', 'Falguera (1)']"
Gramínies,Avena sterilis L. subsp. sterilis,['Cugula (9)']
Compostes,Carlina acaulis L.,"['Carolina (5)', 'Cardo dorado (castellà) (2)', 'Carlina (1)']"
Compostes,Conyza canadensis (L.) Cronq.,"['Cànem (4)', 'Cànem bord (4)', 'Canemera (1)']"
Caprifoliàcies,Dipsacus fullonum L. subsp. fullonum,"['Caps de burro (3)', 'Card (2)', 'Caticatac (2)']"
Compostes,Eupatorium cannabinum L. subsp. cannabinum,['Lladrecà (9)']
Amaril·lidàcies,Galanthus nivalis L.,"['Herba de neu (3)', 'Llàgrimes de Sant Josep (2)', 'Lliri de neu (2)']"
Papilionàcies,Genista triflora Rouy,"['Molleró (5)', 'Delarbre (3)', 'Baladre (1)']"
Malvàcies,Gossypium sp.,['Cotó (9)']
Oleàcies,Jasminum officinale L.,"['Gessamí (3)', 'Gesamí (2)', 'Llessamí (2)']"
Cupressàcies,Juniperus sabina L.,"['Savina (3)', 'Savina xinxera (3)', 'Sivina (2)']"
Oxalidàcies,Oxalis articulata Savigny in Lam.,"['Trèvol (7)', 'Herba de jardí (2)']"
Geraniàcies,Pelargonium sp.,"['Gerani (7)', 'Geroni (1)', 'Vaumapoma (1)']"
Plantaginàcies,Plantago subulata L. subsp. holosteum (Scop.) O.Bolòs et J.Vigo,"['Herba de les set sagnies (7)', 'Herba de set sagnies (1)', 'Plantatge (1)']"
Boraginàcies,Pulmonaria longifolia (Bast.) Boreau,"['Fulla de la Mare de Déu (4)', 'Pulmonària (3)', 'Herba de la freixa (1)']"
Fagàcies,Quercus cerrioides Willk. et Costa,['Roure (9)']
Crucíferes,Raphanus raphanistrum L.,"['Ravenissa borda (4)', 'Rave (3)', 'Ravenissa (2)']"
Grossulariàcies,Ribes alpinum L.,"['Cirerola (fruit) (3)', 'Grosella (fruit) (3)', 'Groseille (francès) (2)']"
Escrofulariàcies,Scrophularia auriculata L.,"['Setge (7)', 'Creixen (1)', 'sabonera (1)']"
Labiades,Sideritis scordioides L. var. cavanillesii (Lag.) Wk.,"['Herba de Sant Antoni (3)', 'Rabo de gato (castellà) (2)', 'Rabo (castellà) de gat (2)']"
Compostes,Tanacetum corymbosum (L.) Schultz Bip.,"['Camamirla (5)', 'Camamilla (1)', 'Camamilla borda (1)']"
Papilionàcies,Vigna unguiculata (L.) Walp.,"['Monget (3)', 'Escorxatites (2)', 'Fesol menut (raça) (2)']"
Apocinàcies,Vincetoxicum hirundinaria Medic.,"['Herba del verí (4)', 'Herba del vri (4)', 'Pebrotera borda (1)']"
Aràcies,Zantedeschia aethiopica (L.) Sprengel,"['Lliri (4)', 'Lliri de jardí (2)', ""Lliri d'aigo (1)""]"
Compostes,Andryala ragusina L.,"['Lonça (3)', 'Jonça (2)', 'Blanquilla (1)']"
Compostes,Anthemis cotula L.,"['Camamilla borda (4)', 'Camamilla de bosc (2)', 'Camamil·la pudenta (1)']"
Teàcies,Camellia sinensis L.,"['Te (6)', 'Te verd (2)']"
Compostes,Carlina acanthifolia All.,"['Carolina (4)', 'Cardina (2)', 'Carlina (2)']"
Compostes,Centaurea scabiosa L. subsp. scabiosa,"['Botja (1)', 'Caps de burro (1)', 'Clavell de ruc (1)']"
Compostes,Cichorium endivia L. subsp. endivia,['Escarola (8)']
Papilionàcies,Coronilla minima L. subsp. lotoides (Koch) Nyman,"['Espernallac (4)', 'Herba del cascat (4)']"
Ciperàcies,Cyperus eragrostis Lam.,"['Serrana (4)', 'Paraigüet (2)', 'Castanyola (1)']"
Citinàcies,Cytinus hypocistis (L.) L.,"['Arnetes de mel (2)', 'Pinyeta (2)', 'Tenalletes de mel (2)']"
Citinàcies,Cytinus hypocistis (L.) L. subsp. hypocistis,"['Magraneta (6)', 'Magraneta d’esterperol (2)']"
Cistàcies,Fumana ericoides (Cav.) Gandg.,"['Herba de setge (4)', 'Botja gran (1)', 'Falsa herba de setge (1)']"
Rubiàcies,Galium verum L.,"['Herba de Sant Joan (5)', 'Santjoan (3)']"
Compostes,Inula salicina L.,['Àrnica (8)']
Cupressàcies,Juniperus communis L. subsp. hemisphaerica (J. et C.Presl) Nyman,"['Ginebre (4)', 'Gayubica (fructificació) (castellà) (1)', 'Gayubina (fructificació) (castellà) (1)']"
Cucurbitàcies,Lagenaria siceraria (Molina) Standley,"['Carabassa (2)', 'Carabassa (fruit) (2)', 'Carbassa (2)']"
Papilionàcies,Lathyrus latifolius L.,"['Pèsol bord (3)', 'Llapissot (2)', 'Veçot (2)']"
Plumbaginàcies,Limonium virgatum (Willd.) Fourr.,['Patarra (8)']
Caprifoliàcies,Lonicera etrusca Santi,"['Lligabosc (6)', 'Xuclamel (2)']"
Licoperdàcies,Lycoperdon perlatum Pers.,"['Pet de llop (6)', 'Peolobo (castellà) (1)', 'Farinosa (1)']"
Malvàcies,Malva nicaeensis All.,['Malva (8)']
Labiades,Marrubium supinum L.,"['Manrubio (castellà) (6)', 'Marrube blanc (francès) (1)', 'Malroig blanc (1)']"
Cariofil·làcies,Paronychia capitata (L.) Lam. subsp. capitata,"['Herba blanca (4)', 'Sanguinària (4)']"
Compostes,Picris hieracioides L.,"['Gafallosa (4)', 'Pedaç (4)']"
Plantaginàcies,Plantago afra L.,"['Llavor de puça (llavor) (3)', 'Saragatona (3)', 'Gra de puça (1)']"
Plantaginàcies,Plantago sempervirens Crantz subsp. sempervirens,"['Botja negra (5)', 'Botja blanca (1)', 'Botja blava (1)']"
Asparagàcies,Polygonatum odoratum (Mill.) Druce,"['Baladre (3)', 'Segell de Salomó (2)', 'Arracadetes (1)']"
Ranunculàcies,Ranunculus acris L.,['Gata rabiosa (8)']
Poligonàcies,Rumex acetosa L.,"['Vinagrella (4)', 'Acedera (castellà) (1)', 'Agrella (1)']"
Compostes,Staehelina dubia L.,"['Botja blava (6)', 'Zing-zing (2)']"
Ranunculàcies,Trollius europaeus L.,"['Gata rabiosa (3)', 'Absolva (1)', 'Cloclou (1)']"
Cariofil·làcies,Agrostemma githago L.,"['Niella (4)', 'Blauet (2)', 'Clavell de blat (1)']"
Primulàcies,Anagallis arvensis L.,"['Alfàbrega borda (2)', 'Marruc (2)', 'Anagall (1)']"
Compostes,Antennaria dioica (L.) Gaertn.,"['Llunària (4)', 'Pota de gat (3)']"
Plantaginàcies,Antirrhinum barrelieri Boreau,"['Conejitos (castellà) (2)', 'Conillet (2)', 'Gossets (1)']"
Papilionàcies,Astragalus baeticus L.,"['Cafè bord (3)', 'Cafè (llavor) (2)', 'Cafetera (1)']"
Umbel·líferes,Bupleurum rigidum L.,"['Herba del cucut (4)', 'Fenoll (3)']"
Buxàcies,Buxus balearica Lam.,['Boix (7)']
Campanulàcies,Campanula rotundifolia L. subsp. rotundifolia,"['Salsufràgia (5)', 'Salsufragi (2)']"
Crucíferes,Cardamine heptaphylla (Vill.) O.E.Schulz,"['Canuguera (4)', 'Herba canuguera (3)']"
Papilionàcies,Chamaespartium sagittale (L.) P.Gibbs,"['Ijol (3)', 'Jajol (2)', 'Iaiol (1)']"
Compostes,Dahlia sp.,"['Dàlia (6)', 'Daliera (1)']"
Timeleàcies,Daphne laureola L.,"['Senet (4)', 'Lloreret (1)', 'Marxívol (1)']"
Compostes,Echinops ritro L.,"['Card (2)', 'Espines blaves (2)', 'Panical blau (2)']"
Geraniàcies,Erodium foetidum (L. et Nath.) L'Hér. subsp. crispum (Lap.) O.Bolòs et J.Vigo,"['Herba terciana (3)', ""Herba de l'aliacrà (1)"", 'Herba de Penyagolosa (1)']"
Papilionàcies,Genista tricuspidata Desf. subsp. sparsiflora (Ball) Maire,"['Gatova (6)', 'Gatosa (1)']"
Boraginàcies,Heliotropium europaeum L.,"['Herba berruguera (4)', 'Mira-sol (2)', 'Blet blanc (1)']"
Compostes,Jasonia tuberosa (L.) DC.,['Herba del mal estrany (7)']
Caprifoliàcies,Knautia arvensis (L.) Coult.,"['Escabiosa (3)', 'Escupiosa (2)', 'Escapiosa (1)']"
Plumbaginàcies,Limonium sp.,"['Trencaolles (5)', 'Giraolles (1)', 'Sempreviva (1)']"
Santalàcies,Osyris alba L.,"['Ginestra (5)', 'Assots (1)', 'Ginestó (1)']"
Platanàcies,Platanus orientalis L. var. acerifolia Aiton,"['Plataner (4)', 'Platana (2)', 'Plàtan (1)']"
Poligonàcies,Polygonum persicaria L.,"['Presseguera borda (4)', 'Mala herba (3)']"
Grossulariàcies,Ribes petraeum Wulfen in Jacq.,"['Brosella (fruit) (3)', 'Grosellera (2)', 'Grosella (fruit) (1)']"
Rosàcies,Rubus saxatilis L.,['Barsa (7)']
Amarantàcies,Salsola kali L.,"['Herba del nuguet (2)', 'Mil nudos (castellà) (1)', 'Espantallops (1)']"
Labiades,Salvia sclarea L.,"['Tàrrec (5)', 'Sàlvia romana (2)']"
Saxifragàcies,Saxifraga geranioides L.,"['Herba del nord (4)', 'Herba de les set sagnies (2)', 'Herba de les set sangrías (castellà) (1)']"
Timeleàcies,Thymelaea hirsuta (L.) Endl.,"['Bufalaga (5)', 'Cagamutxo* (1)', 'Plomanina (1)']"
Timeleàcies,Thymelaea tinctoria (Pourr.) Endl. subsp. tinctoria,"['Bufalaga (6)', 'Bufalaga tintòria (1)']"
Labiades,Thymus ×citriodorus (Pers.) Schreber,"['Farigoleta (2)', 'Serpol (2)', 'Farigola de llimona (1)']"
Aceràcies,Acer opalus Mill. subsp. opalus,"['Blada (4)', 'Auró (1)', 'Baladre (1)']"
Simarubàcies,Ailanthus altissima (Mill.) Swingle,"['Cornissa (3)', 'Irlando (3)']"
Umbel·líferes,Anethum graveolens L.,"['Comí (3)', 'Anet (2)', 'Eneldo (castellà) (1)']"
Aristoloquiàcies,Aristolochia rotunda L.,['Herba felera (6)']
Asfodelàcies,Asphodelus albus Mill.,"['Albó (5)', 'Aubiçon (francès) (1)']"
Begoniàcies,Begonia sp.,"['Begònia (5)', 'Tamaia (1)']"
Saxifragàcies,Bergenia sp.,"[""Hortènsia d'hivern (3)"", ""Viola d'hivern (3)""]"
Boraginàcies,Cynoglossum cheirifolium L.,"['Besneula (3)', 'Llengua de bou (2)', 'Bisneula (1)']"
Timeleàcies,Daphne laureola L. subsp. laureola,"['Senet (3)', 'Marxívol (2)', 'Senet bord (1)']"
Euforbiàcies,Euphorbia characias L.,"['Lletrera (4)', 'Bambollera (1)', 'Lletrera borda (1)']"
Oleàcies,Fraxinus angustifolia Vahl subsp. angustifolia,"['Freixa (4)', 'Freixe (1)', 'Freixera (1)']"
Hidrangeàcies,Hydrangea sp.,['Hortènsia (6)']
Gutíferes,Hypericum balearicum L.,['Estepa joana (6)']
Compostes,Lactuca perennis L.,"['Xicoina (2)', 'Xicòria (2)', 'Enciam silvestre (1)']"
Labiades,Lamium amplexicaule L.,"['Mataporc (5)', 'Heura terrera (1)']"
Crucíferes,Lepidium graminifolium L. subsp. graminifolium,"[""Herba de l'empatx (6)""]"
Oleàcies,Ligustrum vulgare L.,"['Olivereta (3)', 'Ullastre (2)', 'Escanyacabres (1)']"
Licoperdàcies,Lycoperdon molle Pers.,"['Pet de llop (3)', 'Pet pudent (3)']"
Marcanciàcies,Marchantia paleacea Bertol.,"['Herba freixurera (4)', 'Freixurera (2)']"
Papilionàcies,Medicago sativa L. subsp. falcata (L.) Arcang.,"['Melga (3)', 'Alfals silvestre (2)', 'Alfals bord (1)']"
Amaril·lidàcies,Pancratium maritimum L.,['Lliri (6)']
Cariofil·làcies,Paronychia sp.,"['Floreta blanca (4)', 'Sanguinària (2)']"
Passifloràcies,Passiflora edulis Sims,"['Passiflora (3)', 'Flor de la pasión (castellà) (1)', 'Pasiflora (castellà) (1)']"
Gramínies,Phragmites australis (Cav.) Steudel,"['Sisca (2)', 'Canya xiula (1)', 'Canyet (1)']"
Anacardiàcies,Pistacia vera L.,"['Pistatxo (4)', 'Pistacho (castellà) (1)', 'Festuc (1)']"
Euforbiàcies,Poinsettia pulcherrima (Willd.) Graham,"['Flor de Nadal (3)', 'Nadala (3)']"
Poligonàcies,Polygonum convolvulus L.,"['Corretjola (2)', 'Cresta de gall (1)', 'Fesol bord (1)']"
Pinàcies,Pseudotsuga menziesii (Mirbel) Franco,"['Douglas (4)', 'Pi Douglas (2)']"
Resedàcies,Reseda lutea L.,"['Gabarro (4)', 'Prebedà (1)', ""Preber d'ase (1)""]"
Labiades,Salvia aethiopis L.,"['Oropesa (castellà) (3)', 'Orpesa (3)']"
Labiades,Salvia pratensis L.,"['Madrona (2)', 'Sàlvia (2)', 'Sàlvia silvestre (1)']"
Crucíferes,Sisymbrium officinale (L.) Scop.,"['Herba del constipat (3)', 'Herba dels cantaires (2)', 'Herba de les cantaires (1)']"
Compostes,Sonchus asper (L.) Hill,"['Llepsó (2)', 'Llicsó (1)', 'Llicsó bord (1)']"
Plantaginàcies,Veronica persica Poiret in Lam.,"['Blauet (3)', 'Borrissol pelut (3)']"
Santalàcies,Viscum cruciatum Sieber ex Boiss.,"['Visc (3)', 'Muérdago (castellà) (1)', 'Vesc (1)']"
Compostes,Zinnia elegans L.,"['Rosa mística (5)', 'Rascamoño (castellà) (1)']"
Crassulàcies,Aeonium arboreum Webb et Bethel,['Consolva (5)']
Rosàcies,Alchemilla vulgaris L.,"[""Fulla d'arròs (4)"", 'Herba de tall (1)']"
Rosàcies,Alchemilla vulgaris L. subsp. connivens (Buser) Camus,['Herba de tall (5)']
Asfodelàcies,Aloe prolifera Haw.,"['bàlsam (2)', 'pita (2)', 'Bàlsam de pita (1)']"
Bromeliàcies,Ananas comosus (Stickm.) Merr.,"['Pinya (infructescència) (3)', 'Pinya americana (infructescència) (1)', 'Pinya tropical (infructescència) (1)']"
Amarantàcies,Beta vulgaris L. subsp. vulgaris,['Bleda (5)']
Gramínies,Bromus hordeaceus L. subsp. hordeaceus,['Cua de mula (5)']
Cucurbitàcies,Bryonia cretica L.,['Carbassina (5)']
Umbel·líferes,Bupleurum fruticescens L.,"['Hierba de la inflamación (castellà) (1)', 'Hierba (castellà) cebollà (1)', 'Palito de oro (castellà) (1)']"
Campanulàcies,Campanula persicifolia L.,"['Campana (2)', 'Campaneta (1)', 'Campaneta blava (1)']"
Solanàcies,Capsicum sp.,"['Prebe bord (2)', 'Bitxo (1)', 'Prebe bord coent (1)']"
Compostes,Carduus tenuiflorus Curtis,"['Escard (3)', 'Card (1)', 'Celidònia (1)']"
Papilionàcies,Cassia italica (Mill.) Lam ex Andrews,"['Senet (3)', 'Sen (2)']"
Compostes,Centaurea scabiosa L.,"['Caferrada (3)', 'Capçuda (1)', 'Escabiosa (1)']"
Gencianàcies,Centaurium quadrifolium (L.) G.López et Ch.E.Jarvis,['Centaula (5)']
Convolvulàcies,Convolvulus althaeoides L.,"['Corretjola (3)', 'Corriola (1)', 'Escorretjola (1)']"
Amarantàcies,Chenopodium sp.,"['Blet (4)', 'Bleit (1)']"
Gramínies,Dactylis glomerata L.,"['Herba blanca (2)', 'Herba fina (2)', 'Fenal (1)']"
Compostes,Echinops ritro L. subsp. ritro,['Espines blaves (5)']
Mirtàcies,Eucalyptus camaldulensis Dehnh.,"['Caliptu* (2)', 'Eucaliptus bord (2)', 'Caliptu* bord (1)']"
Euforbiàcies,Euphorbia helioscopia L.,"['Bambollera (3)', 'Llerca (1)', 'Lletera (1)']"
Euforbiàcies,Euphorbia nicaeensis All. subsp. nicaeensis,"['Llerca (4)', 'Lleterola (1)']"
Orobancàcies,Euphrasia stricta D.Wolff ex J.F.Lehm.,['Eufràsia (5)']
Rosàcies,Fragaria virginiana Duchesne,['Maduixa (fruit) (5)']
Compostes,Galactites tomentosa Moench,"['Calcida (1)', 'Caps de burro (1)', 'Card (1)']"
Papaveràcies,Glaucium flavum Crantz,"['Roella groga (2)', 'Rosella (2)', 'Cascall de marina (1)']"
Cistàcies,Helianthemum oelandicum (L.) DC. in Lam. et DC.,['Herba del mal de coll (5)']
Papilionàcies,Hippocrepis balearica Jacq.,"['Violeta de penyal (4)', 'Viola de penyal (1)']"
Compostes,Inula graveolens (L.) Desf.,"['Àrnica (2)', 'Herba pansera (2)', 'Livardo (castellà) (1)']"
Crucíferes,Lepidium draba L.,"['Favot (2)', 'Bàbol (1)', 'Brançallada (1)']"
Crucíferes,Lepidium latifolium L.,"['Coclearia (2)', ""Herba d'arenes (1)"", 'Herba fetgera (1)']"
Boraginàcies,Lithospermum purpurocaeruleum L.,"['Herba de la pedreta (2)', 'Herba pedrera (2)', 'Mill gruà (1)']"
Cucurbitàcies,Luffa cylindrica (L.) Roem.,"['Carabassa (1)', ""Carabassera d'esponges (1)"", 'Fregall (endocarpi) (1)']"
Cariofil·làcies,Lychnis coronaria (L.) Desr. in Lam,"['Bàlsam (4)', 'Bàlsam pelut (1)']"
Labiades,Mentha ×gentilis L.,"['Menta de la sopa (2)', 'Menta de sopa (2)', 'Menta de fer sopa (1)']"
Umbel·líferes,Pastinaca sativa L.,"['Xirivia (3)', 'Xurivia (2)']"
Gramínies,Phalaris canariensis L.,"['Escaiola (llavor) (3)', 'Alpiste (castellà) (2)']"
Arecàcies,Phoenix canariensis Chabaud,"['Palmera (2)', 'Dàtil (fruit) (1)', 'Fasser (1)']"
Labiades,Plectranthus sp.,"['Encens (producte elaborat) (2)', 'Flor del diner (1)', 'Planta del diner (1)']"
Salicàcies,Populus ×canadensis Moench,"['Pollancre bordil (2)', 'Arbre (1)', 'Poll (1)']"
Rosàcies,Potentilla erecta (L.) Räuschel,"['Sietenrama (castellà) (1)', 'Setenrama (1)', 'Tormentil·la (1)']"
Rosàcies,Prunus cerasifera Ehrh.,"['Cascavellic (fruit) (2)', 'Mirabolà (fruit) (2)', 'Mirabolà (1)']"
Ramnàcies,Rhamnus lycioides L.,"['Corniol (4)', 'Garguller (1)']"
Rosàcies,Rosa pouzinii Tratt.,"['Gavarrera (3)', 'Roser silvestre (2)']"
Rosàcies,Rosa canina L. × Rosa gallica L.,['Roser blanc (5)']
Sacaromicetàcies,Saccharomyces cerevisiae Hansen,['Llevat (producte elaborat) (5)']
Labiades,Satureja calamintha (L.) Scheele subsp. glandulosa (Req.) Gams,"['Clement (2)', 'Menta borda (2)', 'Poriol bord (1)']"
Saxifragàcies,Saxifraga longifolia Lap.,['Corona de Rei (5)']
Compostes,Scorzonera laciniata L.,['Barballa (5)']
Anacardiàcies,Schinus molle L.,"['Pebrer (4)', 'Pebre verd (1)']"
Compostes,Tagetes minuta L.,"['Comí (1)', 'Herba pudent (1)', 'Menta americana (1)']"
Papilionàcies,Trifolium angustifolium L.,"['Farratge (1)', 'Fenc (1)', 'Fenc bord (1)']"
Papilionàcies,Trifolium sp.,['Trèvol (5)']
Gramínies,Triticum sp.,['blat (5)']
Liliàcies,Tulipa sp.,"['Tulipán (castellà) groc (2)', 'Tulipán (castellà) vermell (2)', 'Tulipán (castellà) (1)']"
Ulmàcies,Ulmus sp.,"['Orme (francès) (4)', 'om (1)']"
Plantaginàcies,Veronica austriaca L.,['Camedio (castellà) (5)']
Papilionàcies,Vicia cracca L. subsp. cracca,"['Veça (2)', 'Veça salvatge (2)', 'Serralena (1)']"
Violàcies,Viola tricolor L.,"['Pensament (3)', 'Pensament silvestre (2)']"
Aceràcies,Acer campestre L.,"['Auró (3)', 'Auró blanc (1)']"
Aceràcies,Acer monspessulanum L.,"['Agró (1)', 'Agrú (1)', 'Auró negre (1)']"
Labiades,Ajuga chamaepitys (L.) Schreb.,"['Retorçó (3)', 'Herba del torçó (1)']"
Asfodelàcies,Aloe arborescens Mill.,['Cames de pop (4)']
Amaril·lidàcies,Allium ampeloprasum L. subsp. ampeloprasum,"['Allassa (1)', 'Porrerel (1)', 'Porro de bosc (1)']"
Compostes,Anacyclus valentinus L.,['Bolits (4)']
Primulàcies,Anagallis arvensis L. subsp. foemina (Mill.) Schinz et Thell.,"['Herba de la pulmonia (3)', 'Herba de les embromonies (1)']"
Papilionàcies,Anagyris foetida L.,"['Garrover del dimoni (2)', 'Garrover bord (1)', 'Garrover de dimoni (1)']"
Plantaginàcies,Antirrhinum barrelieri Boreau subsp. litigiosum (Pau) O.Bolòs et J.Vigo,"['Sabateta de la Mare de Déu (2)', 'Esquitxagós (1)', 'Gallets (1)']"
Compostes,Artemisia campestris L. subsp. campestris,['Llemenosa (4)']
Asparagàcies,Asparagus albus L.,"['Espàrec (turió) (1)', ""Espàrec d'ombra (turió) (1)"", 'Espàrec de gat (turió) (1)']"
Asfodelàcies,Asphodelus cerasiferus Gay,"['Albió (2)', 'Gamón (castellà) (1)', 'Bironer (1)']"
Aspleniàcies,Asplenium adiantum-nigrum L.,"['Falguera (1)', 'Falzia boscana (1)', 'Falzia negra (1)']"
Amarantàcies,Atriplex halimus L.,"['Donzell (1)', 'Salat (1)', 'Salat blanc (1)']"
Ofioglossàcies,Botrychium lunaria (L.) Swartz,['Herba de les llunetes (4)']
Crucíferes,Brassica oleracea L. subsp. oleracea,"['Col aloma (3)', 'Col de ruc (1)']"
Campanulàcies,Campanula rotundifolia L.,"['Campaneta blava (2)', 'Salsufràgia (2)']"
Campanulàcies,Campanula trachelium L.,"['Campaneta (2)', 'Herba de la rampa (1)', 'Ortiga morta (1)']"
Ciperàcies,Carex pendula Huds.,"['Canyota (2)', 'Xerreix bord (2)']"
Compostes,Carlina acaulis L. subsp. caulescens (Lam.) Schübl et Martens,"['Carlina (3)', 'Escardassa (1)']"
Compostes,Carlina corymbosa L. subsp. hispanica (Lam.) O.Bolòs et J.Vigo,['Assotacristos (4)']
Cladoniàcies,Cladonia sp.,"['Musgo (castellà) (1)', 'Herba de la roca (1)', 'Herba roquera (1)']"
Ranunculàcies,Clematis cirrhosa L.,"['Vidauba (3)', 'Villauba (1)']"
Compostes,Cnicus benedictus L.,"['Cardo santo (castellà) (2)', 'Card sant (1)', 'Cascall (1)']"
Papilionàcies,Colutea arborescens L.,"['Plep (2)', 'Espantalobos (castellà) (1)', 'Espantallops (1)']"
Boraginàcies,Cynoglossum officinale L.,"['Llengua de gat (2)', 'Bisneula (1)', 'Llengua de gos (1)']"
Papilionàcies,Chamaespartium sagittale (L.) P.Gibbs subsp. sagittale,['Itjol (4)']
Driopteridàcies,Dryopteris filix-mas (L.) Schott subsp. filix-mas,['Falguera (4)']
Gramínies,Echinochloa crus-galli (L.) Beauv.,"['Pota de gall (2)', 'Xerreix (2)']"
Boraginàcies,Echium vulgare L. subsp. vulgare,"['Llengua de bou (3)', 'Bourrage (francès) (1)']"
Geraniàcies,Erodium foetidum (L. et Nath.) L'Hér.,"['Cargolera (3)', 'Cargola (1)']"
Geraniàcies,Erodium malacoides (L.) L'Hér.,"['Curripeus (3)', 'Malva (1)']"
Euforbiàcies,Euphorbia segetalis L.,"['Llerca (2)', 'Llerquera (2)']"
